id,size,amortizedTimes_BST,deviazioneStandard_BST,amortizedTimes_AVL,deviazioneStandard_AVL,amortizedTimes_RBT,deviazioneStandard_RBT
69,4977,0.000442578271854731,0.00024037293733334623,2.263802851638043e-06,1.6603684766321626e-07,5.310837322386101e-06,1.2617215696697645e-06
70,5094,0.0004554133720382972,0.00024037293733334623,2.22285307759531e-06,1.6603684766321626e-07,5.30979799016766e-06,1.2617215696697645e-06
71,5214,0.00046514225591404206,0.00024037293733334623,2.2171464604713195e-06,1.6603684766321626e-07,5.465290946067866e-06,1.2617215696697645e-06
72,5336,0.00047002082643122866,0.00024037293733334623,2.2144421287204907e-06,1.6603684766321626e-07,5.38001174869566e-06,1.2617215696697645e-06
73,5462,0.00048412725804097395,0.00024037293733334623,2.2067031944160362e-06,1.6603684766321626e-07,5.391437638072206e-06,1.2617215696697645e-06
74,5590,0.0004962629836872353,0.00024037293733334623,2.2148190329454454e-06,1.6603684766321626e-07,5.257236296460965e-06,1.2617215696697645e-06
75,5722,0.0005130311151935853,0.00024037293733334623,2.2090177192674654e-06,1.6603684766321626e-07,9.108823064906078e-06,1.2617215696697645e-06
76,5857,0.0005179702452024096,0.00024037293733334623,2.2601934755054048e-06,1.6603684766321626e-07,5.400423020943656e-06,1.2617215696697645e-06
77,5994,0.0005318961781503997,0.00024037293733334623,2.2354227803650003e-06,1.6603684766321626e-07,5.483309109687487e-06,1.2617215696697645e-06
78,6135,0.0005451694774549962,0.00024037293733334623,2.206819467459059e-06,1.6603684766321626e-07,5.553384670515612e-06,1.2617215696697645e-06
79,6280,0.000558545179427809,0.00024037293733334623,2.2106489558128796e-06,1.6603684766321626e-07,6.005870308845666e-06,1.2617215696697645e-06
80,6428,0.0005720715457486602,0.00024037293733334623,2.2187615746508194e-06,1.6603684766321626e-07,5.454733717419304e-06,1.2617215696697645e-06
81,6579,0.0006535722593674818,0.00024037293733334623,2.1959224503205926e-06,1.6603684766321626e-07,5.4503596106240915e-06,1.2617215696697645e-06
82,6734,0.0006283287623886684,0.00024037293733334623,2.2033006528169493e-06,1.6603684766321626e-07,8.234009036049137e-06,1.2617215696697645e-06
83,6892,0.0006260623851627786,0.00024037293733334623,2.2173412165805068e-06,1.6603684766321626e-07,5.506078517513087e-06,1.2617215696697645e-06
84,7054,0.0006283446280314762,0.00024037293733334623,2.219144974209142e-06,1.6603684766321626e-07,5.345355359156678e-06,1.2617215696697645e-06
85,7220,0.0006423491850454061,0.00024037293733334623,2.23172338385331e-06,1.6603684766321626e-07,5.342095182212766e-06,1.2617215696697645e-06
86,7390,0.0006604734389804535,0.00024037293733334623,2.2218095110943577e-06,1.6603684766321626e-07,5.4573657870776595e-06,1.2617215696697645e-06
87,7564,0.0006811000694363663,0.00024037293733334623,2.2185472884801e-06,1.6603684766321626e-07,5.503705668739387e-06,1.2617215696697645e-06
88,7742,0.0007009475738064197,0.00024037293733334623,2.220353856009126e-06,1.6603684766321626e-07,5.512544271774115e-06,1.2617215696697645e-06
89,7924,0.0007277004108592635,0.00024037293733334623,2.2096142872363135e-06,1.6603684766321626e-07,8.676973994725405e-06,1.2617215696697645e-06
90,8111,0.0007424436269860543,0.00024037293733334623,2.1935626267358033e-06,1.6603684766321626e-07,5.55567317525727e-06,1.2617215696697645e-06
91,8302,0.0007521771890690343,0.00024037293733334623,2.229911567101677e-06,1.6603684766321626e-07,5.487475559470797e-06,1.2617215696697645e-06
92,8497,0.000791617613814081,0.00024037293733334623,2.2789078683618576e-06,1.6603684766321626e-07,5.476640591526559e-06,1.2617215696697645e-06
93,8697,0.0008718716874812901,0.00024037293733334623,2.2417980596308355e-06,1.6603684766321626e-07,5.494647702088476e-06,1.2617215696697645e-06
94,8902,0.0008557061617681348,0.00024037293733334623,2.2100454179176292e-06,1.6603684766321626e-07,8.23173488667509e-06,1.2617215696697645e-06
95,9111,0.0008397578879096691,0.00024037293733334623,2.415430636087216e-06,1.6603684766321626e-07,5.625956224146979e-06,1.2617215696697645e-06
96,9326,0.0008978872066042133,0.00024037293733334623,2.2074809637853013e-06,1.6603684766321626e-07,5.638346302900451e-06,1.2617215696697645e-06
97,9545,0.0009772084907064143,0.00024037293733334623,2.2089874763149063e-06,1.6603684766321626e-07,5.618760322263067e-06,1.2617215696697645e-06
98,9770,0.0009265920156832239,0.00024037293733334623,2.243184506466103e-06,1.6603684766321626e-07,5.571136943149469e-06,1.2617215696697645e-06
99,9999,0.0009576607875936519,0.00024037293733334623,2.2046148019953364e-06,1.6603684766321626e-07,7.978092731148115e-06,1.2617215696697645e-06
