id,size,amortizedTimes_BST,deviazioneStandard_BST,amortizedTimes_AVL,deviazioneStandard_AVL,amortizedTimes_RBT,deviazioneStandard_RBT
17,2205,5.311057681129092e-06,1.3800769614829203e-06,1.1279847886827257e-05,2.7943227117100897e-06,6.605978725718803e-06,1.5149230837593753e-06
18,2310,7.68967005081507e-06,1.3800769614829203e-06,1.1163562923282772e-05,2.7943227117100897e-06,7.013428262817911e-06,1.5149230837593753e-06
19,2420,9.730532149638027e-06,1.3800769614829203e-06,1.232633905962479e-05,2.7943227117100897e-06,1.1590197066630213e-05,1.5149230837593753e-06
20,2535,6.039843286518044e-06,1.3800769614829203e-06,1.1407035812588603e-05,2.7943227117100897e-06,6.742778379301112e-06,1.5149230837593753e-06
21,2656,5.784971886370555e-06,1.3800769614829203e-06,1.0561871241374188e-05,2.7943227117100897e-06,6.947441991553249e-06,1.5149230837593753e-06
22,2782,5.929098122416427e-06,1.3800769614829203e-06,1.147820056556027e-05,2.7943227117100897e-06,6.609645188069018e-06,1.5149230837593753e-06
23,2915,5.876793051665684e-06,1.3800769614829203e-06,1.101919144749846e-05,2.7943227117100897e-06,6.863510629120658e-06,1.5149230837593753e-06
24,3053,5.588584597525423e-06,1.3800769614829203e-06,1.2749107478292036e-05,2.7943227117100897e-06,6.895162143201231e-06,1.5149230837593753e-06
25,3199,5.876172069610376e-06,1.3800769614829203e-06,1.1891564491131261e-05,2.7943227117100897e-06,6.880004467834491e-06,1.5149230837593753e-06
26,3351,8.53354950087777e-06,1.3800769614829203e-06,1.1323139369398827e-05,2.7943227117100897e-06,6.80250681823348e-06,1.5149230837593753e-06
27,3511,5.759394294480183e-06,1.3800769614829203e-06,1.2623757862426792e-05,2.7943227117100897e-06,6.920250349661388e-06,1.5149230837593753e-06
28,3678,5.955149000789109e-06,1.3800769614829203e-06,1.2789555643485123e-05,2.7943227117100897e-06,6.865716097210982e-06,1.5149230837593753e-06
29,3853,5.821918098455647e-06,1.3800769614829203e-06,1.1685975582420811e-05,2.7943227117100897e-06,6.897184033843099e-06,1.5149230837593753e-06
30,4037,6.090924383715766e-06,1.3800769614829203e-06,1.1205850392838413e-05,2.7943227117100897e-06,6.916501128144981e-06,1.5149230837593753e-06
31,4229,5.890218663029593e-06,1.3800769614829203e-06,1.3040690084923298e-05,2.7943227117100897e-06,7.035011206712811e-06,1.5149230837593753e-06
32,4430,6.038340704166593e-06,1.3800769614829203e-06,1.3033261955726227e-05,2.7943227117100897e-06,6.9670429617233795e-06,1.5149230837593753e-06
33,4641,6.209619855397838e-06,1.3800769614829203e-06,1.2278171531909038e-05,2.7943227117100897e-06,1.1595794030033137e-05,1.5149230837593753e-06
34,4862,6.138665447603867e-06,1.3800769614829203e-06,1.3014212011653472e-05,2.7943227117100897e-06,7.056787836850793e-06,1.5149230837593753e-06
35,5094,6.127226432258118e-06,1.3800769614829203e-06,1.3171901036394686e-05,2.7943227117100897e-06,7.068684955742203e-06,1.5149230837593753e-06
36,5336,7.0213735371694035e-06,1.3800769614829203e-06,1.318647764969444e-05,2.7943227117100897e-06,7.187766113738785e-06,1.5149230837593753e-06
37,5590,7.798164176599711e-06,1.3800769614829203e-06,1.2858865086209156e-05,2.7943227117100897e-06,7.211756834190519e-06,1.5149230837593753e-06
38,5857,6.673766297856064e-06,1.3800769614829203e-06,1.2073904372572349e-05,2.7943227117100897e-06,7.562554287629586e-06,1.5149230837593753e-06
39,6135,6.680694555206423e-06,1.3800769614829203e-06,1.242085016152678e-05,2.7943227117100897e-06,7.442662457479339e-06,1.5149230837593753e-06
40,6428,6.411152740554477e-06,1.3800769614829203e-06,1.1362121501322035e-05,2.7943227117100897e-06,7.051448311654395e-06,1.5149230837593753e-06
41,6734,6.345106509519962e-06,1.3800769614829203e-06,1.3958427082511555e-05,2.7943227117100897e-06,1.068992575092276e-05,1.5149230837593753e-06
42,7054,6.3973511451697395e-06,1.3800769614829203e-06,1.372867175395069e-05,2.7943227117100897e-06,7.492035145728488e-06,1.5149230837593753e-06
43,7390,6.1407140853117866e-06,1.3800769614829203e-06,1.2725454544666171e-05,2.7943227117100897e-06,7.1595260351694645e-06,1.5149230837593753e-06
44,7742,6.825971344711552e-06,1.3800769614829203e-06,1.3941974487147015e-05,2.7943227117100897e-06,7.267763250652009e-06,1.5149230837593753e-06
45,8111,6.1985009284778435e-06,1.3800769614829203e-06,8.712874845105701e-06,2.7943227117100897e-06,7.277777832542949e-06,1.5149230837593753e-06
46,8497,6.350907519577222e-06,1.3800769614829203e-06,1.2062290941839767e-05,2.7943227117100897e-06,7.388618983730816e-06,1.5149230837593753e-06
47,8902,6.379344119995639e-06,1.3800769614829203e-06,1.0520788932805435e-05,2.7943227117100897e-06,1.0037631084345293e-05,1.5149230837593753e-06
48,9326,6.492061725430751e-06,1.3800769614829203e-06,1.3521856283032022e-05,2.7943227117100897e-06,7.602934824047543e-06,1.5149230837593753e-06
49,9770,7.1509711696035175e-06,1.3800769614829203e-06,1.357953648484229e-05,2.7943227117100897e-06,7.432632094883992e-06,1.5149230837593753e-06
50,10235,7.561491242722295e-06,1.3800769614829203e-06,1.2654843537703805e-05,2.7943227117100897e-06,7.5487258903678596e-06,1.5149230837593753e-06
51,10722,6.412241223631811e-06,1.3800769614829203e-06,1.5434812329816543e-05,2.7943227117100897e-06,7.662082025307013e-06,1.5149230837593753e-06
52,11233,6.974183854060893e-06,1.3800769614829203e-06,1.4450441195938706e-05,2.7943227117100897e-06,9.677294025881297e-06,1.5149230837593753e-06
53,11768,6.850380868347707e-06,1.3800769614829203e-06,1.3268962350530256e-05,2.7943227117100897e-06,7.5146221612117305e-06,1.5149230837593753e-06
54,12328,7.69849491923912e-06,1.3800769614829203e-06,1.6302798646831574e-05,2.7943227117100897e-06,7.496106013471936e-06,1.5149230837593753e-06
55,12915,6.891690710926536e-06,1.3800769614829203e-06,1.5237651681696958e-05,2.7943227117100897e-06,7.84119293295594e-06,1.5149230837593753e-06
56,13530,6.977452759555949e-06,1.3800769614829203e-06,1.5649756764977928e-05,2.7943227117100897e-06,9.307540617249934e-06,1.5149230837593753e-06
57,14174,7.1941553091353585e-06,1.3800769614829203e-06,1.3629758040087843e-05,2.7943227117100897e-06,7.916189844759359e-06,1.5149230837593753e-06
58,14849,7.53490376836949e-06,1.3800769614829203e-06,1.4840380432100134e-05,2.7943227117100897e-06,7.67345275611731e-06,1.5149230837593753e-06
59,15556,7.280272853867994e-06,1.3800769614829203e-06,1.566417421403229e-05,2.7943227117100897e-06,9.175942715963382e-06,1.5149230837593753e-06
60,16297,7.1946321005118125e-06,1.3800769614829203e-06,1.3103146871087039e-05,2.7943227117100897e-06,7.94270202895136e-06,1.5149230837593753e-06
61,17073,7.434015023242622e-06,1.3800769614829203e-06,1.576911346680431e-05,2.7943227117100897e-06,7.824103735749096e-06,1.5149230837593753e-06
62,17886,7.125137770161271e-06,1.3800769614829203e-06,1.575343496618449e-05,2.7943227117100897e-06,9.230795315044326e-06,1.5149230837593753e-06
63,18738,7.691639364688192e-06,1.3800769614829203e-06,1.622761742564069e-05,2.7943227117100897e-06,7.94139485028882e-06,1.5149230837593753e-06
64,19630,7.425530249527141e-06,1.3800769614829203e-06,1.546952776682966e-05,2.7943227117100897e-06,9.39761505282417e-06,1.5149230837593753e-06
65,20565,7.459666935915846e-06,1.3800769614829203e-06,1.361137638699536e-05,2.7943227117100897e-06,8.044786590049368e-06,1.5149230837593753e-06
66,21544,7.599426210037271e-06,1.3800769614829203e-06,1.3306023151158312e-05,2.7943227117100897e-06,9.240202863022514e-06,1.5149230837593753e-06
67,22570,8.009564945219257e-06,1.3800769614829203e-06,1.5768193543670344e-05,2.7943227117100897e-06,8.101446416243865e-06,1.5149230837593753e-06
68,23644,8.691841526254143e-06,1.3800769614829203e-06,1.6214379278501466e-05,2.7943227117100897e-06,9.812884797825666e-06,1.5149230837593753e-06
69,24770,8.055708511346379e-06,1.3800769614829203e-06,1.5725510034726712e-05,2.7943227117100897e-06,8.177949769101318e-06,1.5149230837593753e-06
70,25950,8.226929372445696e-06,1.3800769614829203e-06,1.6339647517268598e-05,2.7943227117100897e-06,9.40577372879881e-06,1.5149230837593753e-06
71,27185,7.96524154497504e-06,1.3800769614829203e-06,1.4891009657878921e-05,2.7943227117100897e-06,8.200002940060221e-06,1.5149230837593753e-06
72,28480,7.761278179254424e-06,1.3800769614829203e-06,1.6120017579432283e-05,2.7943227117100897e-06,9.406609146782521e-06,1.5149230837593753e-06
73,29836,8.073005236446546e-06,1.3800769614829203e-06,1.6724133175073702e-05,2.7943227117100897e-06,8.254855739349557e-06,1.5149230837593753e-06
74,31257,7.846501355864255e-06,1.3800769614829203e-06,1.4824674573188574e-05,2.7943227117100897e-06,9.439841042012839e-06,1.5149230837593753e-06
75,32745,8.612455239021464e-06,1.3800769614829203e-06,1.5033097790659684e-05,2.7943227117100897e-06,9.042169323657774e-06,1.5149230837593753e-06
76,34304,8.371943580125694e-06,1.3800769614829203e-06,1.6243238724879366e-05,2.7943227117100897e-06,9.38999035687589e-06,1.5149230837593753e-06
77,35938,8.276444430396104e-06,1.3800769614829203e-06,1.1844456948808892e-05,2.7943227117100897e-06,8.482302533504832e-06,1.5149230837593753e-06
78,37649,7.948073331646503e-06,1.3800769614829203e-06,1.603503471548179e-05,2.7943227117100897e-06,9.678227609712773e-06,1.5149230837593753e-06
79,39442,8.051617018235068e-06,1.3800769614829203e-06,1.6672532291624165e-05,2.7943227117100897e-06,9.176431408966235e-06,1.5149230837593753e-06
80,41320,8.183198422914783e-06,1.3800769614829203e-06,1.742490148036547e-05,2.7943227117100897e-06,9.464305921999551e-06,1.5149230837593753e-06
81,43287,8.355098672106693e-06,1.3800769614829203e-06,1.7335779671802627e-05,2.7943227117100897e-06,9.596558484344409e-06,1.5149230837593753e-06
82,45348,8.044413623538946e-06,1.3800769614829203e-06,1.5632820432228396e-05,2.7943227117100897e-06,9.449189477069064e-06,1.5149230837593753e-06
83,47508,8.416725869149464e-06,1.3800769614829203e-06,1.6857013564283643e-05,2.7943227117100897e-06,9.822280376640204e-06,1.5149230837593753e-06
84,49770,8.203960791969721e-06,1.3800769614829203e-06,1.8346815049851876e-05,2.7943227117100897e-06,9.819971214510577e-06,1.5149230837593753e-06
85,52140,8.236726307987847e-06,1.3800769614829203e-06,1.7885847205076813e-05,2.7943227117100897e-06,9.899291216664081e-06,1.5149230837593753e-06
86,54622,8.005603702147508e-06,1.3800769614829203e-06,1.8229540777784333e-05,2.7943227117100897e-06,9.903890840137136e-06,1.5149230837593753e-06
87,57223,9.409727971152112e-06,1.3800769614829203e-06,1.653986550647385e-05,2.7943227117100897e-06,9.697990170158118e-06,1.5149230837593753e-06
88,59948,8.903630239408171e-06,1.3800769614829203e-06,1.927697412754669e-05,2.7943227117100897e-06,1.0033879388585341e-05,1.5149230837593753e-06
89,62802,9.39155163261861e-06,1.3800769614829203e-06,1.3361705768974316e-05,2.7943227117100897e-06,1.0134676399399818e-05,1.5149230837593753e-06
90,65793,8.994239702880343e-06,1.3800769614829203e-06,1.737172493480863e-05,2.7943227117100897e-06,1.0109512336986883e-05,1.5149230837593753e-06
91,68926,8.80390852737305e-06,1.3800769614829203e-06,1.577506286609582e-05,2.7943227117100897e-06,1.0123436336740373e-05,1.5149230837593753e-06
92,72208,9.249721639520336e-06,1.3800769614829203e-06,1.2511425025706647e-05,2.7943227117100897e-06,1.0033143668171574e-05,1.5149230837593753e-06
93,75646,9.077240725276907e-06,1.3800769614829203e-06,1.7778084808423032e-05,2.7943227117100897e-06,1.0027432338963816e-05,1.5149230837593753e-06
94,79248,9.225506554366169e-06,1.3800769614829203e-06,1.8555005343302607e-05,2.7943227117100897e-06,1.0562450289365236e-05,1.5149230837593753e-06
95,83021,9.020510839960202e-06,1.3800769614829203e-06,1.4782850773441534e-05,2.7943227117100897e-06,1.1183701179991358e-05,1.5149230837593753e-06
96,86974,9.485103257962801e-06,1.3800769614829203e-06,1.7426231438313113e-05,2.7943227117100897e-06,1.0731667783904158e-05,1.5149230837593753e-06
97,91116,8.862144917012873e-06,1.3800769614829203e-06,1.9203455277859126e-05,2.7943227117100897e-06,1.0303094203993687e-05,1.5149230837593753e-06
98,95454,9.968538708117045e-06,1.3800769614829203e-06,1.850556185307108e-05,2.7943227117100897e-06,1.0596883337679597e-05,1.5149230837593753e-06
99,99999,9.12595099690621e-06,1.3800769614829203e-06,1.989234789503657e-05,2.7943227117100897e-06,1.1273191650373535e-05,1.5149230837593753e-06
