id,size,result_PN,time_PN,result_PS,time_PS
54,29659,8451,0.03052806854248047,True,0.01218271255493164
55,31581,8998,0.03381013870239258,True,0.013158082962036133
56,33627,9580,0.03727984428405762,True,0.01223611831665039
57,35805,10202,0.0425262451171875,True,0.012215137481689453
58,38125,10863,0.04646015167236328,True,0.012250185012817383
59,40595,11566,0.05214118957519531,True,0.012104272842407227
60,43225,12316,0.05815577507019043,True,0.012209177017211914
61,46025,13113,0.0645451545715332,True,0.012176752090454102
62,49007,11511,0.07225179672241211,True,0.012632608413696289
63,52182,14868,0.07116580009460449,True,0.01218104362487793
64,55563,15832,0.08915519714355469,True,0.012231826782226562
65,59163,16856,0.10777711868286133,True,0.012104034423828125
66,62996,17948,0.11696600914001465,True,0.012104988098144531
67,67077,19113,0.13308000564575195,True,0.012147903442382812
68,71422,20348,0.1481781005859375,True,0.012796878814697266
69,76050,21665,0.1607799530029297,True,0.012517690658569336
70,80977,23073,0.1915738582611084,True,0.012208223342895508
71,86223,24568,0.2073972225189209,True,0.01221013069152832
72,91809,26160,0.2226581573486328,True,0.01215219497680664
73,97757,27853,0.27735209465026855,True,0.012137889862060547
74,104090,29652,0.30920910835266113,True,0.013949871063232422
75,110834,31578,0.3466513156890869,True,0.01230001449584961
76,118014,30799,0.3809478282928467,True,0.012517690658569336
77,125660,35803,0.40725135803222656,True,0.012207269668579102
78,133801,38124,0.46880292892456055,True,0.012141227722167969
79,142470,40595,0.5162060260772705,True,0.01215672492980957
80,151700,43225,0.5986068248748779,True,0.013776779174804688
81,161528,46025,0.6971518993377686,True,0.01264500617980957
82,171992,49007,0.7666831016540527,True,0.012619972229003906
83,183135,38597,0.9117791652679443,True,0.012335777282714844
84,195000,55563,1.0232257843017578,True,0.012119054794311523
85,207633,59163,1.2000761032104492,True,0.012191057205200195
86,221085,61647,1.4400713443756104,True,0.01235198974609375
87,235408,67076,1.6851222515106201,True,0.013361215591430664
88,250659,71422,1.8905761241912842,True,0.012411117553710938
89,266898,76048,2.1082561016082764,True,0.01235198974609375
90,284190,80976,2.3668301105499268,True,0.012410879135131836
91,302601,86221,2.705315113067627,True,0.01267695426940918
92,322206,67641,3.095045804977417,True,0.012385845184326172
93,343080,97757,3.5356810092926025,True,0.013634681701660156
94,365307,104089,4.068415880203247,True,0.012532949447631836
95,388974,110834,4.672152280807495,True,0.012313127517700195
96,414174,118014,5.32044792175293,True,0.012441158294677734
97,441006,125660,5.97200608253479,True,0.012359142303466797
98,469577,133800,6.6040940284729,True,0.01230001449584961
99,500000,127023,7.49705696105957,True,0.01340484619140625
