id,size,result_PN,time_PN,result_PS,time_PS
32,7454,2120,0.003762960433959961,Algortimo dal implementare,0.00018259457179478237
33,7937,1916,0.003995180130004883,Algortimo dal implementare,0.00018187931605747769
34,8451,1916,0.004448652267456055,Algortimo dal implementare,0.0002004702885945638
35,8998,2408,0.004841804504394531,Algortimo dal implementare,0.0002071857452392578
36,9581,2408,0.005242109298706055,Algortimo dal implementare,0.00021998087565104166
37,10202,2531,0.00582122802734375,Algortimo dal implementare,0.00023452440897623697
38,10863,2531,0.006400108337402344,Algortimo dal implementare,0.0002501964569091797
39,11567,2729,0.006481170654296875,Algortimo dal implementare,0.00028862953186035154
40,12316,2906,0.007834911346435547,Algortimo dal implementare,0.0002827644348144531
41,13114,3094,0.008183002471923828,Algortimo dal implementare,0.00030225515365600586
42,13964,3295,0.009155035018920898,Algortimo dal implementare,0.00032258033752441406
43,14868,3507,0.01004481315612793,Algortimo dal implementare,0.00034123659133911133
44,15832,3243,0.010955095291137695,Algortimo dal implementare,0.0003650188446044922
45,16857,3978,0.012288093566894531,Algortimo dal implementare,0.00039076805114746094
46,17950,4236,0.01372218132019043,Algortimo dal implementare,0.00041802724202473957
47,19113,4510,0.014817953109741211,Algortimo dal implementare,0.0004409948984781901
48,20351,4801,0.016779184341430664,Algortimo dal implementare,0.00047127405802408856
49,21669,4394,0.018255233764648438,Algortimo dal implementare,0.0005006790161132812
50,23073,5446,0.020513057708740234,Algortimo dal implementare,0.0005323092142740885
51,24568,5797,0.022390127182006836,Algortimo dal implementare,0.0005679925282796224
52,26160,5999,0.025705814361572266,Algortimo dal implementare,0.0006046295166015625
53,27854,4743,0.02757883071899414,Algortimo dal implementare,0.0006605386734008789
54,29659,6923,0.030714988708496094,Algortimo dal implementare,0.0006835460662841797
55,31581,7454,0.030217885971069336,Algortimo dal implementare,0.0007289648056030273
56,33627,7679,0.038249969482421875,Algortimo dal implementare,0.0007774829864501953
57,35805,8451,0.041124820709228516,Algortimo dal implementare,0.0008609294891357422
58,38125,8686,0.04656696319580078,Algortimo dal implementare,0.0009477138519287109
59,40595,9580,0.052918195724487305,Algortimo dal implementare,0.0009405612945556641
60,43225,10199,0.058716773986816406,Algortimo dal implementare,0.0009969472885131836
61,46025,10391,0.06424403190612793,Algortimo dal implementare,0.001103043556213379
62,49007,10178,0.0734250545501709,Algortimo dal implementare,0.0011490583419799805
63,52182,12316,0.08145809173583984,Algortimo dal implementare,0.0012061595916748047
64,55563,13114,0.09013915061950684,Algortimo dal implementare,0.0012788772583007812
65,59163,13962,0.10051727294921875,Algortimo dal implementare,0.0013661384582519531
66,62996,14868,0.11183834075927734,Algortimo dal implementare,0.0015079975128173828
67,67077,15832,0.12630486488342285,Algortimo dal implementare,0.001558065414428711
68,71422,16857,0.14354372024536133,Algortimo dal implementare,0.001653909683227539
69,76050,17949,0.1574552059173584,Algortimo dal implementare,0.001756906509399414
70,80977,19113,0.17795300483703613,Algortimo dal implementare,0.001882791519165039
71,86223,20351,0.20107078552246094,Algortimo dal implementare,0.002025127410888672
72,91809,21668,0.22405409812927246,Algortimo dal implementare,0.002146005630493164
73,97757,23073,0.2535371780395508,Algortimo dal implementare,0.0023221969604492188
74,104090,24568,0.2870299816131592,Algortimo dal implementare,0.002409219741821289
75,110834,26160,0.36035990715026855,Algortimo dal implementare,0.002624034881591797
76,118014,27579,0.3859548568725586,Algortimo dal implementare,0.002766132354736328
77,125660,29659,0.4105336666107178,Algortimo dal implementare,0.002947092056274414
78,133801,23881,0.473071813583374,Algortimo dal implementare,0.003108978271484375
79,142470,33626,0.5402050018310547,Algortimo dal implementare,0.003300189971923828
80,151700,33179,0.6053130626678467,Algortimo dal implementare,0.0035538673400878906
81,161528,38124,0.7008762359619141,Algortimo dal implementare,0.0038881301879882812
82,171992,40594,0.8198416233062744,Algortimo dal implementare,0.0040130615234375
83,183135,43225,0.9136030673980713,Algortimo dal implementare,0.004246234893798828
84,195000,46024,1.0491411685943604,Algortimo dal implementare,0.004538059234619141
85,207633,49007,1.2080130577087402,Algortimo dal implementare,0.0048139095306396484
86,221085,52181,1.3991987705230713,Algortimo dal implementare,0.005149364471435547
87,235408,55563,1.604222059249878,Algortimo dal implementare,0.005586147308349609
88,250659,59160,1.8199870586395264,Algortimo dal implementare,0.005834102630615234
89,266898,62995,2.102606773376465,Algortimo dal implementare,0.0062351226806640625
90,284190,66527,2.3918862342834473,Algortimo dal implementare,0.006578207015991211
91,302601,71422,2.7061359882354736,Algortimo dal implementare,0.007069826126098633
92,322206,76049,3.1398329734802246,Algortimo dal implementare,0.0075130462646484375
93,343080,80977,3.6639368534088135,Algortimo dal implementare,0.007951736450195312
94,365307,86220,4.172076225280762,Algortimo dal implementare,0.0084991455078125
95,388974,91809,4.700812816619873,Algortimo dal implementare,0.009058952331542969
96,414174,97757,5.3472819328308105,Algortimo dal implementare,0.00961613655090332
97,441006,104090,6.0489232540130615,Algortimo dal implementare,0.01023101806640625
98,469577,110834,6.901386976242065,Algortimo dal implementare,0.010897159576416016
99,500000,118014,7.837908983230591,Algortimo dal implementare,0.011625289916992188
