id,size,result_PN,time_PN,result_PS,time_PS
58,38125,12269,0.047953128814697266,Algortimo dal implementare,0.0009050369262695312
59,40595,12964,0.05336904525756836,Algortimo dal implementare,0.0009465217590332031
60,43225,14865,0.05911421775817871,Algortimo dal implementare,0.001046895980834961
61,46025,15830,0.06536602973937988,Algortimo dal implementare,0.0010671615600585938
62,49007,16856,0.07313108444213867,Algortimo dal implementare,0.0011317729949951172
63,52182,17950,0.08050990104675293,Algortimo dal implementare,0.0012080669403076172
64,55563,19113,0.09092879295349121,Algortimo dal implementare,0.0012850761413574219
65,59163,20351,0.10086512565612793,Algortimo dal implementare,0.0013680458068847656
66,62996,21668,0.11265397071838379,Algortimo dal implementare,0.0014541149139404297
67,67077,23071,0.12578988075256348,Algortimo dal implementare,0.001544952392578125
68,71422,24567,0.14003920555114746,Algortimo dal implementare,0.0016477108001708984
69,76050,26159,0.14256739616394043,Algortimo dal implementare,0.001753091812133789
70,80977,27854,0.18292593955993652,Algortimo dal implementare,0.0018868446350097656
71,86223,29659,0.1976149082183838,Algortimo dal implementare,0.0020008087158203125
72,91809,31581,0.22383618354797363,Algortimo dal implementare,0.0021288394927978516
73,97757,33626,0.2503530979156494,Algortimo dal implementare,0.002276897430419922
74,104090,35805,0.2803959846496582,Algortimo dal implementare,0.0024080276489257812
75,110834,38125,0.3162367343902588,Algortimo dal implementare,0.00257110595703125
76,118014,40595,0.35738110542297363,Algortimo dal implementare,0.002725839614868164
77,125660,43224,0.40560007095336914,Algortimo dal implementare,0.0029382705688476562
78,133801,46023,0.4608430862426758,Algortimo dal implementare,0.003162860870361328
79,142470,49006,0.5274040699005127,Algortimo dal implementare,0.003306865692138672
80,151700,52114,0.5908589363098145,Algortimo dal implementare,0.003504037857055664
81,161528,55562,0.678955078125,Algortimo dal implementare,0.003743886947631836
82,171992,59163,0.7841310501098633,Algortimo dal implementare,0.003988027572631836
83,183135,62996,0.9050061702728271,Algortimo dal implementare,0.0043070316314697266
84,195000,67077,1.0316779613494873,Algortimo dal implementare,0.0045397281646728516
85,207633,71417,1.1782231330871582,Algortimo dal implementare,0.004787921905517578
86,221085,57261,1.3582098484039307,Algortimo dal implementare,0.0052258968353271484
87,235408,80977,1.5700268745422363,Algortimo dal implementare,0.005457162857055664
88,250659,86223,1.800948143005371,Algortimo dal implementare,0.005810260772705078
89,266898,91809,2.09470796585083,Algortimo dal implementare,0.006256103515625
90,284190,97757,2.3911550045013428,Algortimo dal implementare,0.00664210319519043
91,302601,104090,2.7113208770751953,Algortimo dal implementare,0.0070269107818603516
92,322206,110834,3.0652637481689453,Algortimo dal implementare,0.007439851760864258
93,343080,118014,3.5592901706695557,Algortimo dal implementare,0.008030176162719727
94,365307,125659,4.043140172958374,Algortimo dal implementare,0.008554935455322266
95,388974,133798,4.600030899047852,Algortimo dal implementare,0.009009838104248047
96,414174,142468,5.28027606010437,Algortimo dal implementare,0.009688854217529297
97,441006,151698,6.011064052581787,Algortimo dal implementare,0.010476112365722656
98,469577,161528,6.838348150253296,Algortimo dal implementare,0.010915994644165039
99,500000,171991,7.819792985916138,Algortimo dal implementare,0.011617898941040039
