id,size,result_PN,time_PN,result_PS,time_PS
34,8451,5121,0.0029211044311523438,5121,0.001898050308227539
35,8998,1523,0.0009421110153198242,1523,0.002061128616333008
36,9581,2681,0.0017299652099609375,2681,0.002177000045776367
37,10202,3920,0.002830982208251953,3920,0.002296924591064453
38,10863,5819,0.0036869049072265625,5819,0.002396106719970703
39,11567,2789,0.002371072769165039,2789,0.002646207809448242
40,12316,5796,0.004235982894897461,5796,0.0027589797973632812
41,13114,4891,0.0038428306579589844,4891,0.0029418468475341797
42,13964,7345,0.005609989166259766,7345,0.003229856491088867
43,14868,9261,0.007071018218994141,9261,0.0033521652221679688
44,15832,2629,0.00251007080078125,2629,0.003637075424194336
45,16857,7860,0.006943941116333008,7860,0.0037958621978759766
46,17950,9062,0.008867740631103516,9062,0.004108905792236328
47,19113,5037,0.005415916442871094,5037,0.004374027252197266
48,20351,10661,0.011185884475708008,10661,0.0045928955078125
49,21669,20917,0.018642902374267578,20917,0.004747152328491211
50,23073,11227,0.012526988983154297,11227,0.005274772644042969
51,24568,11380,0.014070749282836914,11380,0.005466938018798828
52,26160,8611,0.01143026351928711,8611,0.005976200103759766
53,27854,17041,0.021270036697387695,17041,0.0060999393463134766
54,29659,6065,0.009833812713623047,6065,0.006818056106567383
55,31581,5412,0.009087085723876953,5412,0.0072557926177978516
56,33627,469,0.0008414983749389648,469,0.007834196090698242
57,35805,304,0.0005612373352050781,304,0.00834202766418457
58,38125,24158,0.03667092323303223,24158,0.008491754531860352
59,40595,16520,0.029945850372314453,16520,0.009198188781738281
60,43225,22386,0.04024386405944824,22386,0.009681940078735352
61,46025,9782,0.02102184295654297,9782,0.010538101196289062
62,49007,34936,0.06207394599914551,34936,0.010844945907592773
63,52182,25919,0.056511878967285156,25919,0.011861085891723633
64,55563,18241,0.04347109794616699,18241,0.012694120407104492
65,59163,46609,0.09044480323791504,46609,0.012986898422241211
66,62996,34220,0.08131289482116699,34220,0.014027118682861328
67,67077,48080,0.10832977294921875,48080,0.014372110366821289
68,71422,50119,0.11902785301208496,50119,0.015773296356201172
69,76050,27363,0.0835421085357666,27363,0.017199039459228516
70,80977,45281,0.12931609153747559,45281,0.018064022064208984
71,86223,31903,0.10895800590515137,31903,0.019468069076538086
72,91809,37644,0.1343860626220703,37644,0.02060985565185547
73,97757,51326,0.18159270286560059,51326,0.0214691162109375
74,104090,79458,0.25375890731811523,79458,0.023153305053710938
75,110834,89541,0.29558396339416504,89541,0.023481130599975586
76,118014,62974,0.2646970748901367,62974,0.02610301971435547
77,125660,27396,0.15072417259216309,27396,0.03014397621154785
78,133801,21455,0.12904667854309082,21455,0.031510114669799805
79,142470,65420,0.3547210693359375,65420,0.03239321708679199
80,151700,72319,0.4242839813232422,72319,0.03461408615112305
81,161528,54788,0.37649989128112793,54788,0.037609100341796875
82,171992,134811,0.7364671230316162,134811,0.03941702842712402
83,183135,72235,0.5570549964904785,72235,0.042102813720703125
84,195000,90213,0.7331299781799316,90213,0.044135093688964844
85,207633,148127,1.074836015701294,148127,0.04520082473754883
86,221085,22399,0.2589709758758545,22399,0.05285763740539551
87,235408,5336,0.06985592842102051,5336,0.05651497840881348
88,250659,201074,1.7151031494140625,201074,0.0569300651550293
89,266898,61794,0.8465371131896973,61794,0.06273818016052246
90,284190,126046,1.6412889957427979,126046,0.06502723693847656
91,302601,59024,0.9453909397125244,59024,0.07318687438964844
92,322206,316954,3.072481870651245,316954,0.07092905044555664
93,343080,319653,3.4876599311828613,319653,0.0741739273071289
94,365307,37167,0.7798831462860107,37167,0.0894019603729248
95,388974,178198,3.258953094482422,178198,0.09026575088500977
96,414174,60210,1.4157938957214355,60210,0.10109996795654297
97,441006,110817,2.6024088859558105,110817,0.1053769588470459
98,469577,138573,3.3870561122894287,138573,0.1082460880279541
99,500000,297259,6.420585870742798,297259,0.11373519897460938
